Price,Open,High,Low,Close,Volume
Ticker,2314.TW,2314.TW,2314.TW,2314.TW,2314.TW
Date,,,,,
2024-10-17,72.19371795654297,72.19371795654297,70.76884460449219,70.76884460449219,249629
2024-10-18,70.76884460449219,70.88758087158203,69.34396362304688,70.05640411376953,193728
2024-10-21,70.05640411376953,71.2437973022461,70.05640411376953,70.88758087158203,116294
2024-10-22,71.0063247680664,71.0063247680664,70.17514038085938,70.29388427734375,108542
2024-10-23,70.88758087158203,75.04347229003906,70.88758087158203,72.07498168945312,737378
2024-10-24,71.36254119873047,71.71875762939453,70.17514038085938,70.29388427734375,267739
2024-10-25,70.76884460449219,71.60002136230469,69.93766021728516,71.0063247680664,174749
2024-10-28,71.12506103515625,71.2437973022461,69.46270751953125,69.70018768310547,161675
2024-10-29,70.29388427734375,70.29388427734375,68.39405059814453,68.7502670288086,144091
2024-10-30,68.98774719238281,69.5814437866211,67.44412994384766,68.51278686523438,178779
2024-11-01,68.39405059814453,69.81892395019531,67.68161010742188,69.34396362304688,128630
2024-11-04,69.46270751953125,71.2437973022461,68.51278686523438,70.05640411376953,199010
2024-11-05,76.94330596923828,77.06204223632812,74.80599212646484,77.06204223632812,2786385
2024-11-06,75.9933853149414,78.36817932128906,74.92472839355469,75.63716888427734,2744637
2024-11-07,75.75590515136719,83.11776733398438,75.28095245361328,82.9990234375,4730589
2024-11-08,83.3552474975586,87.39239501953125,82.9990234375,84.30516052246094,5762593
2024-11-11,83.83020782470703,83.83020782470703,80.26801300048828,80.62423706054688,2209697
2024-11-12,78.72439575195312,78.72439575195312,76.11212921142578,77.06204223632812,1314579
2024-11-13,77.06204223632812,78.8431396484375,76.23086547851562,76.46834564208984,947721
2024-11-14,77.1807861328125,77.29952239990234,73.14363861083984,73.4998550415039,947484
2024-11-15,73.97481536865234,75.63716888427734,73.61859130859375,74.44976806640625,330811
2024-11-18,75.51842498779297,75.51842498779297,71.71875762939453,71.71875762939453,468007
2024-11-19,72.19371795654297,74.44976806640625,71.95623779296875,74.3310317993164,274831
2024-11-20,74.3310317993164,74.56851196289062,71.8375015258789,72.43119812011719,414217
2024-11-21,71.95623779296875,73.14363861083984,71.8375015258789,72.78741455078125,384300
2024-11-22,72.90615844726562,73.97481536865234,72.6686782836914,73.02489471435547,354767
2024-11-25,73.02489471435547,77.41826629638672,73.02489471435547,76.46834564208984,754326
2024-11-26,76.46834564208984,76.46834564208984,74.80599212646484,74.92472839355469,341220
2024-11-27,75.87464904785156,76.349609375,73.38111114501953,74.68724822998047,444989
2024-11-28,74.3310317993164,74.80599212646484,72.43119812011719,73.38111114501953,389192
2024-11-29,73.38111114501953,75.87464904785156,72.6686782836914,74.3310317993164,284876
2024-12-02,75.51842498779297,75.51842498779297,73.26237487792969,73.26237487792969,315954
2024-12-03,75.1622085571289,78.36817932128906,74.09355163574219,74.80599212646484,1164105
2024-12-04,74.3310317993164,74.56851196289062,72.78741455078125,73.26237487792969,556894
2024-12-05,73.38111114501953,73.97481536865234,72.90615844726562,73.02489471435547,297932
2024-12-06,73.61859130859375,73.61859130859375,72.07498168945312,72.19371795654297,385872
2024-12-09,72.43119812011719,73.14363861083984,71.2437973022461,72.19371795654297,346405
2024-12-10,71.48127746582031,72.19371795654297,71.36254119873047,71.36254119873047,268375
2024-12-11,71.48127746582031,73.02489471435547,71.48127746582031,72.6686782836914,316332
2024-12-12,73.14363861083984,73.14363861083984,71.71875762939453,71.71875762939453,279759
2024-12-13,71.95623779296875,71.95623779296875,71.48127746582031,71.95623779296875,224175
2024-12-16,76.94330596923828,79.08061981201172,75.9933853149414,77.89321899414062,2970063
2024-12-17,77.1807861328125,77.1807861328125,72.90615844726562,75.28095245361328,1529086
2024-12-18,74.56851196289062,74.92472839355469,72.78741455078125,74.80599212646484,565516
2024-12-19,73.61859130859375,75.28095245361328,73.38111114501953,74.56851196289062,406276
2024-12-20,74.21229553222656,81.6928939819336,74.21229553222656,80.98045349121094,2127342
2024-12-23,84.30516052246094,86.6799545288086,81.336669921875,84.06768035888672,4768891
2024-12-24,86.32373809814453,92.2607192993164,85.73004150390625,90.24214935302734,8286797
2024-12-25,87.86735534667969,88.57978820800781,83.3552474975586,88.57978820800781,4433952
2024-12-26,88.69853210449219,92.2607192993164,86.20499420166016,90.00466918945312,3727558
2024-12-27,91.19206237792969,91.19206237792969,87.62987518310547,87.62987518310547,2508155
2024-12-30,87.5111312866211,89.41097259521484,87.5111312866211,88.69853210449219,2538286
2024-12-31,89.7671890258789,97.36652374267578,89.17349243164062,95.46669006347656,8356703
2025-01-02,94.279296875,94.39803314208984,91.4295425415039,91.90450286865234,4357667
2025-01-03,92.14198303222656,92.37946319580078,86.6799545288086,87.15491485595703,3007223
2025-01-06,89.05474853515625,89.52970886230469,87.5111312866211,87.62987518310547,1487102
2025-01-07,89.29222869873047,91.07332611083984,87.86735534667969,89.7671890258789,1730409
2025-01-08,90.00466918945312,92.37946319580078,90.00466918945312,91.19206237792969,2050865
2025-01-09,90.71710968017578,90.83584594726562,84.30516052246094,85.25508117675781,2428207
2025-01-10,85.73004150390625,86.08625793457031,82.1678466796875,84.89886474609375,1408233
2025-01-13,84.30516052246094,84.30516052246094,79.19935607910156,79.31809997558594,1362790
2025-01-14,79.79305267333984,80.5054931640625,78.60565948486328,79.55558013916016,642023
2025-01-15,79.55558013916016,80.26801300048828,78.13069915771484,78.36817932128906,622335
2025-01-16,80.5054931640625,81.21793365478516,78.72439575195312,79.19935607910156,566349
2025-01-17,80.26801300048828,82.64280700683594,80.03053283691406,81.09918975830078,1031403
2025-01-20,81.93036651611328,81.93036651611328,79.67431640625,81.6928939819336,761044
2025-01-21,81.6928939819336,82.88028717041016,80.74297332763672,81.336669921875,600435
2025-01-22,81.93036651611328,85.37381744384766,80.98045349121094,84.89886474609375,1418082
2025-02-03,83.11776733398438,86.56121826171875,81.336669921875,84.54264068603516,1175357
2025-02-04,84.54264068603516,84.54264068603516,81.81163024902344,81.81163024902344,818344
2025-02-05,81.93036651611328,83.47398376464844,81.81163024902344,82.76155090332031,607082
2025-02-06,82.64280700683594,83.11776733398438,81.57415008544922,81.57415008544922,582814
2025-02-07,81.09918975830078,83.83020782470703,78.60565948486328,82.9990234375,1072632
2025-02-10,81.93036651611328,82.04911041259766,80.14927673339844,80.26801300048828,851464
2025-02-11,78.72439575195312,79.31809997558594,78.36817932128906,78.36817932128906,1084236
2025-02-12,77.89321899414062,79.55558013916016,77.1807861328125,77.53700256347656,688149
2025-02-13,77.6557388305664,79.08061981201172,77.6557388305664,78.13069915771484,582865
2025-02-14,78.48692321777344,78.48692321777344,77.29952239990234,77.53700256347656,604629
2025-02-17,78.13069915771484,79.19935607910156,78.011962890625,78.36817932128906,542243
2025-02-18,78.72439575195312,81.21793365478516,78.72439575195312,81.21793365478516,1198435
2025-02-19,81.21793365478516,81.21793365478516,80.14927673339844,81.21793365478516,641161
2025-02-20,81.81163024902344,82.5240707397461,80.5054931640625,80.5054931640625,510034
2025-02-21,80.5054931640625,80.98045349121094,78.96187591552734,80.03053283691406,527681
2025-02-24,80.38675689697266,84.06768035888672,80.38675689697266,82.40532684326172,1171796
2025-02-25,82.40532684326172,82.40532684326172,80.26801300048828,80.5054931640625,671292
2025-02-26,80.86170959472656,81.09918975830078,80.03053283691406,80.38675689697266,435730
2025-02-27,80.74297332763672,80.98045349121094,78.96187591552734,78.96187591552734,546220
2025-03-03,78.96187591552734,79.31809997558594,77.53700256347656,78.011962890625,546951
2025-03-04,77.1807861328125,78.96187591552734,76.23086547851562,78.72439575195312,352108
2025-03-05,78.36817932128906,79.31809997558594,78.36817932128906,78.60565948486328,288635
2025-03-06,78.72439575195312,79.08061981201172,77.29952239990234,77.29952239990234,408017
2025-03-07,77.06204223632812,77.6557388305664,76.11212921142578,76.11212921142578,418985
2025-03-10,76.23086547851562,77.53700256347656,75.1622085571289,75.51842498779297,392048
2025-03-11,73.61859130859375,73.73733520507812,71.2437973022461,73.14363861083984,622483
2025-03-12,74.3310317993164,74.44976806640625,73.38111114501953,73.97481536865234,304830
2025-03-13,73.61859130859375,73.61859130859375,71.36254119873047,71.36254119873047,849016
2025-03-14,70.76884460449219,72.07498168945312,70.76884460449219,71.48127746582031,488250
2025-03-17,64.35689544677734,64.35689544677734,64.35689544677734,64.35689544677734,544620
2025-03-18,57.9449577331543,57.9449577331543,57.9449577331543,57.9449577331543,42890
2025-03-19,52.245452880859375,52.245452880859375,52.245452880859375,52.245452880859375,66748
2025-03-20,47.02090835571289,47.02090835571289,47.02090835571289,47.02090835571289,125960
2025-03-21,42.39006042480469,42.39006042480469,42.39006042480469,42.39006042480469,575786
2025-03-24,38.23417282104492,38.23417282104492,38.23417282104492,38.23417282104492,1309957
2025-03-25,34.43450164794922,34.43450164794922,34.43450164794922,34.43450164794922,594274
2025-03-26,30.991052627563477,30.991052627563477,30.991052627563477,30.991052627563477,275678
2025-03-27,27.90382194519043,34.078285217285156,27.90382194519043,34.078285217285156,6091007
2025-03-28,30.753572463989258,32.77214813232422,30.753572463989258,31.822229385375977,2446083
2025-03-31,29.922395706176758,29.922395706176758,28.73499870300293,28.73499870300293,1180946
2025-04-01,27.5476016998291,29.447437286376953,25.88524627685547,28.97247886657715,1921134
2025-04-02,28.141300201416016,30.159875869750977,28.141300201416016,30.159875869750977,803163
2025-04-07,27.191383361816406,27.191383361816406,27.191383361816406,27.191383361816406,107089
2025-04-08,25.88524627685547,25.88524627685547,24.579111099243164,24.579111099243164,690287
2025-04-09,23.74793243408203,23.74793243408203,22.133073806762695,22.133073806762695,1066853
2025-04-10,24.341630935668945,24.341630935668945,22.91675567626953,23.724185943603516,994628
2025-04-11,21.396888732910156,21.943090438842773,21.373140335083008,21.373140335083008,860356
2025-04-14,21.943090438842773,23.510454177856445,21.943090438842773,23.510454177856445,645202
2025-04-15,24.22289276123047,25.76650619506836,23.724185943603516,25.76650619506836,835752
2025-04-16,26.122726440429688,28.260040283203125,26.122726440429688,28.260040283203125,798121
2025-04-17,29.68491554260254,29.68491554260254,26.597684860229492,28.497520446777344,1334807
2025-04-18,26.7164249420166,28.497520446777344,25.88524627685547,27.072643280029297,701785
2025-04-21,26.241466522216797,26.478944778442383,24.579111099243164,25.05406951904297,466498
2025-04-22,23.86667251586914,25.172809600830078,23.46295738220215,24.10415267944336,329734
2025-04-23,25.05406951904297,25.291549682617188,23.74793243408203,24.22289276123047,496617
2025-04-24,23.98541259765625,24.460371017456055,23.86667251586914,24.22289276123047,225537
2025-04-25,24.81658935546875,24.93532943725586,23.98541259765625,24.22289276123047,296293
2025-04-28,24.341630935668945,25.172809600830078,23.98541259765625,24.69784927368164,310700
2025-04-29,24.93532943725586,27.072643280029297,24.460371017456055,27.072643280029297,527178
2025-04-30,26.597684860229492,26.835163116455078,25.88524627685547,26.003986358642578,393924
2025-05-02,26.003986358642578,27.428863525390625,26.003986358642578,26.478944778442383,251711
2025-05-05,26.360206604003906,26.360206604003906,24.22289276123047,24.579111099243164,347015
2025-05-06,24.579111099243164,25.647768020629883,24.579111099243164,25.05406951904297,188465
2025-05-07,25.05406951904297,25.410287857055664,24.69784927368164,24.93532943725586,150757
2025-05-08,22.441797256469727,22.441797256469727,22.441797256469727,22.441797256469727,489144
2025-05-09,20.209491729736328,21.943090438842773,20.209491729736328,21.491878509521484,1782017
2025-05-12,20.850685119628906,21.064416885375977,19.94826316833496,20.874433517456055,965531
2025-05-13,21.278148651123047,21.705610275268555,20.589458465576172,20.660701751708984,774920
2025-05-14,20.446969985961914,21.373140335083008,20.423221588134766,20.993173599243164,560008
2025-05-15,21.2544002532959,21.2544002532959,20.541961669921875,20.660701751708984,268165
2025-05-16,20.660701751708984,20.80318832397461,20.423221588134766,20.49446678161621,357311
2025-05-19,19.069589614868164,19.212078094482422,18.47589111328125,18.78461456298828,995427
